"day","Achat_whales","Vente_whales","difference_whales"
2025-01-01,5163808.6265876,2365246.87,2798561.7565876
2025-01-02,2997959.7492358,4283016.9773256,-1285057.2280898
2025-01-03,2240513.9484746,0,2240513.9484746
2025-01-04,1014447.568,2163959.03215,-1149511.46415
2025-01-05,1103759.0565302,0,1103759.0565302
2025-01-06,4132573.36716,2110691.51,2021881.85716
2025-01-07,3061855.0458229,2139465.784,922389.2618229
2025-01-08,2347138.596336,5513040,-3165901.403664
2025-01-09,1336097.492,8075825.09864,-6739727.60664
2025-01-10,1359750.2,933858.7,425891.5
2025-01-11,1168005.198,1439019.88321,-271014.68521
2025-01-12,5866114.8891782,0,5866114.8891782
2025-01-13,3497884.380933,4743066.1835136,-1245181.8025806
2025-01-14,17353106.31786,4739401.959108,12613704.358752
2025-01-15,10945555.6939404,4868773.07032,6076782.6236204
2025-01-16,16267105.025012,3993237.1849899,12273867.8400221
2025-01-17,5613824.102,2506965.78546,3106858.31654
2025-01-18,2187421.0710474,7772377.1887116,-5584956.1176642
2025-01-19,3124692.61552,8783081.05,-5658388.43448
