"day","Achat_whales","Vente_whales","difference_whales"
2025-01-01,5163808.6265876,2365246.87,2798561.7565876
2025-01-02,2997959.7492358,4283016.9773256,-1285057.2280898
2025-01-03,2240513.9484746,0,2240513.9484746
2025-01-04,1014447.568,2163959.03215,-1149511.46415
2025-01-05,1103759.0565302,0,1103759.0565302
2025-01-06,4132573.36716,2110691.51,2021881.85716
2025-01-07,3061855.0458229,2139465.784,922389.2618229
2025-01-08,2347138.596336,5513040,-3165901.403664
2025-01-09,1336097.492,8075825.09864,-6739727.60664
2025-01-10,1359750.2,933858.7,425891.5
2025-01-11,1168005.198,1439019.88321,-271014.68521
2025-01-12,5866114.8891782,0,5866114.8891782
2025-01-13,3497884.380933,4743066.1835136,-1245181.8025806
2025-01-14,17353106.31786,4739401.959108,12613704.358752
2025-01-15,10945555.6939404,4868773.07032,6076782.6236204
2025-01-16,16267105.025012,3993237.1849899,12273867.8400221
2025-01-17,5613824.102,2506965.78546,3106858.31654
2025-01-18,2187421.0710474,7772377.1887116,-5584956.1176642
2025-01-19,3124692.61552,8783081.05,-5658388.43448
2025-01-20,6734677.2644588,3442268.44,3292408.8244588
2025-01-21,2270520.882,3591925.317,-1321404.435
2025-01-22,0,3206070.576,-3206070.576
2025-01-23,2175408.8560158,6567674.4042321,-4392265.5482163
2025-01-24,2578213.837,0,2578213.837
2025-01-25,0,2305880.9356688,-2305880.9356688
2025-01-26,0,1264880.54,-1264880.54
2025-01-27,0,5248182.3959042,-5248182.3959042
2025-01-28,1131187.5546473,2753712.32485,-1622524.7702027
2025-01-29,0,1435731.42,-1435731.42
2025-01-30,1263939.733,0,1263939.733
2025-01-31,3736084.4767895,5728560.916988,-1992476.4401985
2025-02-01,0,3795150.0878,-3795150.0878
2025-02-02,0,1035200.6300965,-1035200.6300965
2025-02-03,13963226.3518417,12397333.0329653,1565893.3188764
2025-02-04,0,4728508.03611,-4728508.03611
2025-02-05,981460,3268690.7731,-2287230.7731
2025-02-06,0,1154790.72,-1154790.72
2025-02-07,6208303.0265328,1089821.25,5118481.7765328
2025-02-08,1073765.2682,1167492.354,-93727.0858
2025-02-09,4452994.8753,3299756.1257056,1153238.7495944
2025-02-10,1308844.69353,1177405.278618,131439.414912
2025-02-12,7116598.2854253,2074011.1934859,5042587.0919394
2025-02-13,2209799.9493388,4281096.1987023,-2071296.2493635
2025-02-15,1396344.1762998,0,1396344.1762998
2025-02-16,1878384.7339,1021310.438,857074.2959
2025-02-17,4943032.0484183,6368055.9066532,-1425023.8582349
2025-02-18,10276998.078546,0,10276998.078546
2025-02-19,1274145.564237,3338645.3625,-2064499.798263
2025-02-20,6275710.1000167,0,6275710.1000167
2025-02-21,1443219.8620728,4442701.4900444,-2999481.6279716
2025-02-22,3099587.504549,11846215.4738638,-8746627.9693148
2025-02-23,0,1102277.7878295,-1102277.7878295
2025-02-24,2508603.94835,5805237.6380582,-3296633.6897082
2025-02-25,9951862.3456444,19382208.7186427,-9430346.3729983
2025-02-26,934635.61,5956209.36,-5021573.75
2025-02-27,0,8261588.7880865,-8261588.7880865
2025-02-28,5260163.5825703,8294512.4740347,-3034348.8914644
