"a","p","q","transaction_type","date","day"
3358898405,93750.53,20.32792,"Achat",2025-01-01 04:04:26.03,2025-01-01
3358957066,93500,12.20858,"Vente",2025-01-01 08:26:20.052,2025-01-01
3359075538,93705.08,34.76925,"Achat",2025-01-01 12:22:29.279,2025-01-01
3359238388,94000,13.01856,"Vente",2025-01-01 16:47:54.876,2025-01-01
3359564087,94850,12.375,"Achat",2025-01-02 01:32:33.83,2025-01-02
3359799094,96150.01,13.00828,"Vente",2025-01-02 08:59:44.206,2025-01-02
3359933527,96694.8,10,"Vente",2025-01-02 12:25:25.301,2025-01-02
3360112351,97100,10.97008,"Vente",2025-01-02 14:47:40.897,2025-01-02
3360126472,97119.98,10.29786,"Vente",2025-01-02 14:53:13.751,2025-01-02
3360257000,96566.99,18.89042,"Achat",2025-01-02 15:52:15.29,2025-01-02
3361003809,96120,10.55228,"Achat",2025-01-03 09:00:58.008,2025-01-03
3361409362,97999.99,12.51254,"Achat",2025-01-03 16:22:48.863,2025-01-03
3361984762,97700,10.56099,"Vente",2025-01-04 09:47:32.435,2025-01-04
3361987637,97600,10.39393,"Achat",2025-01-04 09:47:40.098,2025-01-04
3362354953,98319.61,11.515,"Vente",2025-01-04 22:22:43.843,2025-01-04
3362924943,98647.33,11.18894,"Achat",2025-01-05 22:42:39.708,2025-01-05
3363272196,99692,17.19423,"Achat",2025-01-06 06:40:17.755,2025-01-06
3363281617,99500,21.21298,"Vente",2025-01-06 06:58:24.384,2025-01-06
3363632940,99800,11.40585,"Achat",2025-01-06 14:45:24.586,2025-01-06
3363779645,101500,12.61224,"Achat",2025-01-06 15:18:27.909,2025-01-06
3364349016,102500,10.41415,"Achat",2025-01-07 00:35:07.632,2025-01-07
3364392897,101842.27,19.58327,"Achat",2025-01-07 01:15:29.987,2025-01-07
3364632350,101600,10.54049,"Vente",2025-01-07 10:09:49.002,2025-01-07
3365432867,97000,11.016,"Vente",2025-01-07 17:38:12.314,2025-01-07
3365990258,97144.84,14.0104,"Achat",2025-01-08 00:51:34.706,2025-01-08
3366741230,95500,10.32566,"Achat",2025-01-08 13:24:20.872,2025-01-08
3367307613,93000,19.52,"Vente",2025-01-08 17:29:25.01,2025-01-08
3367307615,93000,10.24,"Vente",2025-01-08 17:29:25.011,2025-01-08
3367307616,93000,19.52,"Vente",2025-01-08 17:29:25.011,2025-01-08
3367307751,93000,10,"Vente",2025-01-08 17:29:25.032,2025-01-08
3368427704,93200,14.33581,"Achat",2025-01-09 09:05:51.02,2025-01-09
3368804151,92100,10.95723,"Vente",2025-01-09 13:53:02.259,2025-01-09
3368807477,92002,35.76782,"Vente",2025-01-09 13:53:35.09,2025-01-09
3368808170,92000,41.04297,"Vente",2025-01-09 13:53:43.599,2025-01-09
