day,date,q,p,transaction_type
2025-07-04,2025-07-04T00:02:02Z,10,109611,Achat
2025-07-04,2025-07-04T14:35:11Z,10,107825.99,Achat
2025-07-04,2025-07-04T14:47:33Z,10,107846.99,Achat
2025-07-04,2025-07-04T16:36:18Z,10,107500,Achat
2025-07-05,2025-07-05T00:51:39Z,24.29609,108196.04,Achat
2025-07-05,2025-07-05T01:59:02Z,10,107975.8,Achat
2025-07-05,2025-07-05T02:00:18Z,10,107960.01,Achat
2025-07-05,2025-07-05T06:05:05Z,10,108154.72,Vente
2025-07-05,2025-07-05T16:26:06Z,10,108000,Vente
2025-07-05,2025-07-05T23:42:15Z,22.52178,108188.11,Achat
2025-07-05,2025-07-05T23:44:25Z,20.10507,108234.01,Achat
2025-07-06,2025-07-06T13:30:27Z,13.63727,108550,Achat
2025-07-06,2025-07-06T13:40:31Z,10,108578.23,Achat
2025-07-06,2025-07-06T13:52:35Z,10,109050,Vente
2025-07-06,2025-07-06T13:52:35Z,12.85626,109050,Vente
2025-07-06,2025-07-06T14:12:38Z,10.95979,108722.01,Achat
2025-07-06,2025-07-06T15:01:00Z,19.95615,109000,Vente
2025-07-06,2025-07-06T15:14:40Z,13.98862,108879.21,Achat
2025-07-06,2025-07-06T16:05:20Z,11.61481,108844.01,Achat
2025-07-07,2025-07-07T02:13:33Z,10,109430.1,Vente
2025-07-07,2025-07-07T02:13:44Z,10,109441.64,Vente
2025-07-07,2025-07-07T02:29:12Z,10,109445.56,Vente
2025-07-07,2025-07-07T14:37:46Z,17.32142,108000,Vente
2025-07-07,2025-07-07T21:24:10Z,10.2009,107849.53,Achat
2025-07-07,2025-07-07T21:29:35Z,14.54557,107800.02,Achat
2025-07-07,2025-07-07T23:53:18Z,14.9948,108279.01,Achat
2025-07-08,2025-07-08T02:15:12Z,10,107667,Achat
2025-07-08,2025-07-08T02:17:31Z,17.3783,107500,Vente
2025-07-08,2025-07-08T02:36:45Z,11.41766,107800.94,Vente
2025-07-08,2025-07-08T07:55:35Z,39.06102,108468.66,Achat
2025-07-08,2025-07-08T10:39:09Z,10.57379,108793.29,Achat
2025-07-08,2025-07-08T11:06:19Z,10,109000,Achat
2025-07-08,2025-07-08T14:45:15Z,11.02853,108749.21,Achat
2025-07-08,2025-07-08T17:44:31Z,10.30829,108798,Vente
2025-07-08,2025-07-08T18:08:50Z,10.28358,109005.98,Vente
2025-07-08,2025-07-08T18:15:19Z,10,109119.23,Vente
2025-07-08,2025-07-08T18:33:28Z,10,109015.49,Vente
2025-07-08,2025-07-08T18:35:27Z,10,109015.51,Vente
2025-07-08,2025-07-08T18:41:51Z,10,108962.43,Achat
2025-07-08,2025-07-08T18:43:59Z,10,109019.98,Vente
2025-07-09,2025-07-09T03:10:18Z,10,108600,Vente
2025-07-09,2025-07-09T03:35:32Z,10,108400,Vente
2025-07-09,2025-07-09T09:56:42Z,10,108771.58,Achat
2025-07-09,2025-07-09T09:56:50Z,19.97176,108771.58,Achat
2025-07-09,2025-07-09T11:02:01Z,10,108900,Achat
2025-07-09,2025-07-09T11:17:08Z,10,109049.24,Achat
2025-07-09,2025-07-09T12:43:42Z,11.51851,109449.99,Vente
2025-07-09,2025-07-09T13:17:29Z,10,109690.28,Vente
2025-07-09,2025-07-09T13:17:54Z,10,109693.32,Vente
2025-07-09,2025-07-09T13:20:17Z,10,109666,Vente
2025-07-09,2025-07-09T13:20:44Z,10,109670.99,Vente
2025-07-09,2025-07-09T13:23:31Z,10.75433,109605,Vente
2025-07-09,2025-07-09T13:24:11Z,12.77344,109658.32,Vente
2025-07-09,2025-07-09T13:27:01Z,10,109576.61,Achat
2025-07-09,2025-07-09T13:49:01Z,10,109499.99,Vente
2025-07-09,2025-07-09T14:46:26Z,10,108744.02,Achat
2025-07-09,2025-07-09T14:49:42Z,10,108693.61,Achat
2025-07-09,2025-07-09T14:52:33Z,10.05644,108720.9,Achat
2025-07-09,2025-07-09T14:53:38Z,10,108784.03,Achat
2025-07-09,2025-07-09T14:57:26Z,10,108981.14,Vente
2025-07-09,2025-07-09T15:21:03Z,18.43241,108973.98,Achat
2025-07-09,2025-07-09T15:21:23Z,10.7796,108973.99,Achat
2025-07-09,2025-07-09T18:12:49Z,10,109500,Vente
2025-07-09,2025-07-09T19:21:50Z,10.24,110000,Achat
2025-07-09,2025-07-09T19:21:50Z,10,110000,Achat
2025-07-09,2025-07-09T19:21:50Z,21.7135,110000,Achat
2025-07-09,2025-07-09T19:24:03Z,10,110000,Achat
2025-07-09,2025-07-09T19:24:03Z,12.00155,110000,Achat
2025-07-09,2025-07-09T19:29:01Z,10,110268.35,Vente
2025-07-09,2025-07-09T19:30:41Z,10,110399.99,Vente
