day,date,q,p,transaction_type
2025-07-04,2025-07-04T00:02:02Z,10,109611,Achat
2025-07-04,2025-07-04T14:35:11Z,10,107825.99,Achat
2025-07-04,2025-07-04T14:47:33Z,10,107846.99,Achat
2025-07-04,2025-07-04T16:36:18Z,10,107500,Achat
2025-07-05,2025-07-05T00:51:39Z,24.29609,108196.04,Achat
2025-07-05,2025-07-05T01:59:02Z,10,107975.8,Achat
2025-07-05,2025-07-05T02:00:18Z,10,107960.01,Achat
2025-07-05,2025-07-05T06:05:05Z,10,108154.72,Vente
2025-07-05,2025-07-05T16:26:06Z,10,108000,Vente
2025-07-05,2025-07-05T23:42:15Z,22.52178,108188.11,Achat
2025-07-05,2025-07-05T23:44:25Z,20.10507,108234.01,Achat
