"a","p","q","transaction_type","date","day"
3358898405,93750.53,20.32792,"Achat",2025-01-01 04:04:26.03,2025-01-01
3358957066,93500,12.20858,"Vente",2025-01-01 08:26:20.052,2025-01-01
3359075538,93705.08,34.76925,"Achat",2025-01-01 12:22:29.279,2025-01-01
3359238388,94000,13.01856,"Vente",2025-01-01 16:47:54.876,2025-01-01
3359564087,94850,12.375,"Achat",2025-01-02 01:32:33.83,2025-01-02
3359799094,96150.01,13.00828,"Vente",2025-01-02 08:59:44.206,2025-01-02
3359933527,96694.8,10,"Vente",2025-01-02 12:25:25.301,2025-01-02
3360112351,97100,10.97008,"Vente",2025-01-02 14:47:40.897,2025-01-02
3360126472,97119.98,10.29786,"Vente",2025-01-02 14:53:13.751,2025-01-02
3360257000,96566.99,18.89042,"Achat",2025-01-02 15:52:15.29,2025-01-02
3361003809,96120,10.55228,"Achat",2025-01-03 09:00:58.008,2025-01-03
3361409362,97999.99,12.51254,"Achat",2025-01-03 16:22:48.863,2025-01-03
3361984762,97700,10.56099,"Vente",2025-01-04 09:47:32.435,2025-01-04
3361987637,97600,10.39393,"Achat",2025-01-04 09:47:40.098,2025-01-04
3362354953,98319.61,11.515,"Vente",2025-01-04 22:22:43.843,2025-01-04
3362924943,98647.33,11.18894,"Achat",2025-01-05 22:42:39.708,2025-01-05
3363272196,99692,17.19423,"Achat",2025-01-06 06:40:17.755,2025-01-06
3363281617,99500,21.21298,"Vente",2025-01-06 06:58:24.384,2025-01-06
3363632940,99800,11.40585,"Achat",2025-01-06 14:45:24.586,2025-01-06
3363779645,101500,12.61224,"Achat",2025-01-06 15:18:27.909,2025-01-06
3364349016,102500,10.41415,"Achat",2025-01-07 00:35:07.632,2025-01-07
3364392897,101842.27,19.58327,"Achat",2025-01-07 01:15:29.987,2025-01-07
3364632350,101600,10.54049,"Vente",2025-01-07 10:09:49.002,2025-01-07
3365432867,97000,11.016,"Vente",2025-01-07 17:38:12.314,2025-01-07
3365990258,97144.84,14.0104,"Achat",2025-01-08 00:51:34.706,2025-01-08
3366741230,95500,10.32566,"Achat",2025-01-08 13:24:20.872,2025-01-08
3367307613,93000,19.52,"Vente",2025-01-08 17:29:25.01,2025-01-08
3367307615,93000,10.24,"Vente",2025-01-08 17:29:25.011,2025-01-08
3367307616,93000,19.52,"Vente",2025-01-08 17:29:25.011,2025-01-08
3367307751,93000,10,"Vente",2025-01-08 17:29:25.032,2025-01-08
3368427704,93200,14.33581,"Achat",2025-01-09 09:05:51.02,2025-01-09
3368804151,92100,10.95723,"Vente",2025-01-09 13:53:02.259,2025-01-09
3368807477,92002,35.76782,"Vente",2025-01-09 13:53:35.09,2025-01-09
3368808170,92000,41.04297,"Vente",2025-01-09 13:53:43.599,2025-01-09
3370547718,95000,14.31316,"Achat",2025-01-10 09:55:15.893,2025-01-10
3370798257,93385.87,10,"Vente",2025-01-10 13:36:22.618,2025-01-10
3372129845,93900,12.43882,"Achat",2025-01-11 04:38:21.791,2025-01-11
3372263907,94608.5,15.21026,"Vente",2025-01-11 11:09:44.816,2025-01-11
3372912541,94474.99,11.1878,"Achat",2025-01-12 13:14:21.917,2025-01-12
3372912542,94475,37.24641,"Achat",2025-01-12 13:14:21.917,2025-01-12
3373293093,94194.21,13.69822,"Achat",2025-01-12 23:13:07.677,2025-01-12
3373818600,93388,13.9117,"Vente",2025-01-13 08:13:28.733,2025-01-13
3374061120,92008.49,14.8517,"Achat",2025-01-13 10:29:37.256,2025-01-13
3374227671,91088.88,14.10472,"Vente",2025-01-13 11:40:23.705,2025-01-13
3374235410,91000,13.5,"Vente",2025-01-13 11:42:19.405,2025-01-13
3374339441,91000,10.01279,"Achat",2025-01-13 12:20:05.052,2025-01-13
3374373970,90520,10.28057,"Vente",2025-01-13 12:37:52.549,2025-01-13
3374387325,90388,13.5,"Achat",2025-01-13 12:40:47.686,2025-01-13
3375772400,94350,15.71771,"Achat",2025-01-14 00:44:34.502,2025-01-14
3375990107,94910,10.12149,"Achat",2025-01-14 06:39:52.326,2025-01-14
3375998879,94978,10.95514,"Achat",2025-01-14 06:58:45.689,2025-01-14
3376019652,94922.24,10,"Achat",2025-01-14 07:36:45.266,2025-01-14
3376032605,95000,14.01523,"Achat",2025-01-14 08:05:15.11,2025-01-14
3376053653,95600,15.16802,"Achat",2025-01-14 08:17:39.323,2025-01-14
3376110435,95513.91,15,"Achat",2025-01-14 09:05:47.212,2025-01-14
3376111775,95700,15.18603,"Achat",2025-01-14 09:05:53.296,2025-01-14
3376119923,95797.17,10,"Achat",2025-01-14 09:10:45.584,2025-01-14
3376371270,96330.8,10.38101,"Vente",2025-01-14 12:09:53.665,2025-01-14
3376375939,96300,10.38421,"Vente",2025-01-14 12:14:01.844,2025-01-14
3376376013,96300,10.38421,"Vente",2025-01-14 12:14:21.684,2025-01-14
3376485754,97200,12.29554,"Achat",2025-01-14 13:32:14.225,2025-01-14
3376701689,96823.5,10,"Achat",2025-01-14 15:09:25.425,2025-01-14
3376747226,96666,14.53064,"Achat",2025-01-14 15:33:55.288,2025-01-14
3376765741,96800,10.08396,"Achat",2025-01-14 15:44:19.514,2025-01-14
3376913052,95500,18.21353,"Vente",2025-01-14 16:44:00.172,2025-01-14
3377139148,97005,18.04226,"Achat",2025-01-14 19:27:01.001,2025-01-14
3377375165,97200,13.5123,"Vente",2025-01-15 00:29:57.326,2025-01-15
3377647523,96860,13.96864,"Achat",2025-01-15 06:30:15.313,2025-01-15
3377719061,97424,10.26368,"Vente",2025-01-15 08:27:51.689,2025-01-15
3377960702,98000,13.4999,"Achat",2025-01-15 13:30:07.592,2025-01-15
3378002331,98499.99,15.15248,"Achat",2025-01-15 13:33:04.966,2025-01-15
3378083289,99000,55.26893,"Achat",2025-01-15 13:48:47.914,2025-01-15
3378365757,99699.99,13.09348,"Achat",2025-01-15 15:28:53.961,2025-01-15
3378671956,99630,13.5,"Vente",2025-01-15 19:35:50.712,2025-01-15
3378673123,99625,12.15,"Vente",2025-01-15 19:36:17.699,2025-01-15
3379017851,99820,13.5,"Achat",2025-01-16 00:37:27.609,2025-01-16
3379057955,1e+05,34.70873,"Achat",2025-01-16 01:03:06.615,2025-01-16
3379125268,99740,30.0104,"Vente",2025-01-16 02:37:34.649,2025-01-16
3379131794,99586.37,10,"Achat",2025-01-16 02:45:45.948,2025-01-16
3379250469,99797.98,11.21289,"Achat",2025-01-16 06:31:29.064,2025-01-16
3379258020,99790.16,12.53338,"Achat",2025-01-16 06:43:59.234,2025-01-16
3379359224,98999.99,10.10101,"Vente",2025-01-16 09:00:25.643,2025-01-16
3379380821,98700,13.5,"Achat",2025-01-16 09:20:48.2,2025-01-16
3379872324,97800,12.07515,"Achat",2025-01-16 15:14:26.884,2025-01-16
3379872368,97800,13.70772,"Achat",2025-01-16 15:14:26.896,2025-01-16
3380506904,99995.39,10.2231,"Achat",2025-01-16 23:11:50.767,2025-01-16
3380506958,1e+05,32.06789,"Achat",2025-01-16 23:11:50.767,2025-01-16
3380588715,100500,10.56,"Achat",2025-01-17 01:34:35.706,2025-01-17
3380609109,101000,10,"Achat",2025-01-17 01:38:55.086,2025-01-17
3380668434,101670,12.375,"Vente",2025-01-17 01:55:42.694,2025-01-17
3380951134,101644.11,12.286,"Vente",2025-01-17 08:08:03.05,2025-01-17
3381695035,104920.78,10.5,"Achat",2025-01-17 16:40:44.833,2025-01-17
3381722715,105000,10.0032,"Achat",2025-01-17 16:56:03.127,2025-01-17
3381779065,105200,13.21806,"Achat",2025-01-17 17:26:19.303,2025-01-17
3382344045,104280.1,10,"Vente",2025-01-18 02:58:14.202,2025-01-18
3382353221,104395,10,"Vente",2025-01-18 03:16:28.273,2025-01-18
3382549065,103460.46,10,"Vente",2025-01-18 05:45:30.34,2025-01-18
3382553919,103534.95,10.4406,"Vente",2025-01-18 05:50:16.32,2025-01-18
3382721124,102427.56,11.18486,"Vente",2025-01-18 08:23:52.525,2025-01-18
3382904501,103800,13.10829,"Vente",2025-01-18 11:46:06.219,2025-01-18
3382930379,103800,10,"Achat",2025-01-18 12:19:35.516,2025-01-18
3382968705,103300,10.29793,"Vente",2025-01-18 13:06:56.934,2025-01-18
3383557452,103907.26,11.06199,"Achat",2025-01-18 20:53:21.388,2025-01-18
3383763939,104950,12.375,"Vente",2025-01-19 02:21:26.017,2025-01-19
3384420969,105000,11.9004,"Vente",2025-01-19 10:46:17.14,2025-01-19
3384526495,104500,10.24,"Vente",2025-01-19 11:54:41.142,2025-01-19
3384526497,104500,14.08,"Vente",2025-01-19 11:54:41.143,2025-01-19
3385012313,104650,18.77276,"Achat",2025-01-19 17:19:09.542,2025-01-19
3385633673,102000,11.79917,"Vente",2025-01-19 22:48:32.17,2025-01-19
3385636001,101800,10.989,"Vente",2025-01-19 22:48:34.093,2025-01-19
3385642422,101500,13.50884,"Vente",2025-01-19 22:48:51.417,2025-01-19
3385925531,100049.44,11.5955,"Achat",2025-01-19 23:31:36.161,2025-01-19
