day,date,q,p,transaction_type
2025-07-04,2025-07-04T00:02:02Z,10,109611,Achat
2025-07-04,2025-07-04T14:35:11Z,10,107825.99,Achat
2025-07-04,2025-07-04T14:47:33Z,10,107846.99,Achat
2025-07-04,2025-07-04T16:36:18Z,10,107500,Achat
2025-07-05,2025-07-05T00:51:39Z,24.29609,108196.04,Achat
2025-07-05,2025-07-05T01:59:02Z,10,107975.8,Achat
2025-07-05,2025-07-05T02:00:18Z,10,107960.01,Achat
2025-07-05,2025-07-05T06:05:05Z,10,108154.72,Vente
2025-07-05,2025-07-05T16:26:06Z,10,108000,Vente
2025-07-05,2025-07-05T23:42:15Z,22.52178,108188.11,Achat
2025-07-05,2025-07-05T23:44:25Z,20.10507,108234.01,Achat
2025-07-06,2025-07-06T13:30:27Z,13.63727,108550,Achat
2025-07-06,2025-07-06T13:40:31Z,10,108578.23,Achat
2025-07-06,2025-07-06T13:52:35Z,10,109050,Vente
2025-07-06,2025-07-06T13:52:35Z,12.85626,109050,Vente
2025-07-06,2025-07-06T14:12:38Z,10.95979,108722.01,Achat
2025-07-06,2025-07-06T15:01:00Z,19.95615,109000,Vente
2025-07-06,2025-07-06T15:14:40Z,13.98862,108879.21,Achat
2025-07-06,2025-07-06T16:05:20Z,11.61481,108844.01,Achat
2025-07-07,2025-07-07T02:13:33Z,10,109430.1,Vente
2025-07-07,2025-07-07T02:13:44Z,10,109441.64,Vente
2025-07-07,2025-07-07T02:29:12Z,10,109445.56,Vente
2025-07-07,2025-07-07T14:37:46Z,17.32142,108000,Vente
2025-07-07,2025-07-07T21:24:10Z,10.2009,107849.53,Achat
2025-07-07,2025-07-07T21:29:35Z,14.54557,107800.02,Achat
2025-07-07,2025-07-07T23:53:18Z,14.9948,108279.01,Achat
