Date_Heure,Date,Heure,Open_Interest_BTC,Open_Interest_USDT
2025-07-12 00:00:00+00:00,2025-07-12,0,87802.017,10316848232.475773
2025-07-12 01:00:00+00:00,2025-07-12,1,88052.922,10335604478.213062
2025-07-12 02:00:00+00:00,2025-07-12,2,87862.397,10334381590.160986
2025-07-12 03:00:00+00:00,2025-07-12,3,87803.533,10322622357.145
2025-07-12 04:00:00+00:00,2025-07-12,4,87801.551,10336165406.6669
2025-07-12 05:00:00+00:00,2025-07-12,5,87912.836,10339411059.3928
2025-07-12 06:00:00+00:00,2025-07-12,6,87958.561,10347474375.327776
2025-07-12 07:00:00+00:00,2025-07-12,7,88247.991,10395082248.362411
2025-07-12 08:00:00+00:00,2025-07-12,8,88648.592,10433026197.9024
2025-07-12 09:00:00+00:00,2025-07-12,9,88739.673,10460198300.19106
2025-07-12 10:00:00+00:00,2025-07-12,10,88623.007,10468140724.5393
2025-07-12 11:00:00+00:00,2025-07-12,11,88761.807,10476800033.996494
2025-07-12 12:00:00+00:00,2025-07-12,12,88549.056,10428732246.816
2025-07-12 13:00:00+00:00,2025-07-12,13,88315.085,10377174412.804655
2025-07-12 14:00:00+00:00,2025-07-12,14,88095.614,10348829634.7378
2025-07-12 15:00:00+00:00,2025-07-12,15,88013.868,10328436211.1868
2025-07-12 16:00:00+00:00,2025-07-12,16,87960.878,10298063772.289
2025-07-12 17:00:00+00:00,2025-07-12,17,87927.596,10301649903.9176
2025-07-12 18:00:00+00:00,2025-07-12,18,88090.807,10345593274.57974
2025-07-12 19:00:00+00:00,2025-07-12,19,88095.361,10347935105.286104
2025-07-12 20:00:00+00:00,2025-07-12,20,88101.523,10354188620.263084
2025-07-12 21:00:00+00:00,2025-07-12,21,87998.792,10294749879.2208
2025-07-12 22:00:00+00:00,2025-07-12,22,87985.573,10334562690.20705
2025-07-12 23:00:00+00:00,2025-07-12,23,88016.885,10328783508.1584
2025-07-13 00:00:00+00:00,2025-07-13,0,88029.021,10333673957.7774
2025-07-13 01:00:00+00:00,2025-07-13,1,87940.299,10313022684.627
2025-07-13 02:00:00+00:00,2025-07-13,2,87972.352,10338190569.19221
2025-07-13 03:00:00+00:00,2025-07-13,3,87902.847,10335080542.8933
2025-07-13 04:00:00+00:00,2025-07-13,4,87908.881,10347886245.8315
2025-07-13 05:00:00+00:00,2025-07-13,5,87914.276,10360073235.2404
2025-07-13 06:00:00+00:00,2025-07-13,6,88084.114,10368831207.38478
2025-07-13 07:00:00+00:00,2025-07-13,7,88268.15,10401509969.185
2025-07-13 08:00:00+00:00,2025-07-13,8,88409.087,10428580504.971312
2025-07-13 09:00:00+00:00,2025-07-13,9,88468.205,10426871513.442757
2025-07-13 10:00:00+00:00,2025-07-13,10,88653.08,10434545101.25715
2025-07-13 11:00:00+00:00,2025-07-13,11,88736.83,10445735806.597
2025-07-13 12:00:00+00:00,2025-07-13,12,88956.007,10501724241.64997
2025-07-13 13:00:00+00:00,2025-07-13,13,89465.469,10588023539.0244
2025-07-13 14:00:00+00:00,2025-07-13,14,89890.324,10657182213.97006
2025-07-13 15:00:00+00:00,2025-07-13,15,89609.172,10638605653.259354
2025-07-13 16:00:00+00:00,2025-07-13,16,89738.256,10644015624.654371
2025-07-13 17:00:00+00:00,2025-07-13,17,89815.505,10640960197.781569
2025-07-13 18:00:00+00:00,2025-07-13,18,89727.198,10644525925.8558
2025-07-13 19:00:00+00:00,2025-07-13,19,89757.932,10676237665.893028
2025-07-13 20:00:00+00:00,2025-07-13,20,89695.12,10666803786.248
2025-07-13 21:00:00+00:00,2025-07-13,21,89573.655,10662188230.236671
2025-07-13 22:00:00+00:00,2025-07-13,22,89593.484,10625169007.3604
2025-07-13 23:00:00+00:00,2025-07-13,23,89344.364,10585807463.924076
2025-07-14 00:00:00+00:00,2025-07-14,0,89419.39,10644568665.86439
2025-07-14 01:00:00+00:00,2025-07-14,1,89822.615,10691639757.019
2025-07-14 02:00:00+00:00,2025-07-14,2,89897.875,10702692325.329576
2025-07-14 03:00:00+00:00,2025-07-14,3,90898.064,10873808163.2896
2025-07-14 04:00:00+00:00,2025-07-14,4,90115.609,10879936832.9579
2025-07-14 05:00:00+00:00,2025-07-14,5,91374.249,11092275492.872463
2025-07-14 06:00:00+00:00,2025-07-14,6,92158.825,11284924791.048187
2025-07-14 07:00:00+00:00,2025-07-14,7,92179.596,11257350199.8636
2025-07-14 08:00:00+00:00,2025-07-14,8,92640.67,11368626558.66101
2025-07-14 09:00:00+00:00,2025-07-14,9,92876.404,11383324187.649595
2025-07-14 10:00:00+00:00,2025-07-14,10,92314.836,11260607549.175129
2025-07-14 11:00:00+00:00,2025-07-14,11,91945.645,11209259084.111
2025-07-14 12:00:00+00:00,2025-07-14,12,91781.679,11149149961.069933
2025-07-14 13:00:00+00:00,2025-07-14,13,92241.339,11243675000.1999
2025-07-14 14:00:00+00:00,2025-07-14,14,92598.382,11269547183.737
2025-07-14 15:00:00+00:00,2025-07-14,15,92742.86,11237337942.864023
2025-07-14 16:00:00+00:00,2025-07-14,16,92610.119,11100919575.349607
2025-07-14 17:00:00+00:00,2025-07-14,17,92843.523,11165445635.1507
2025-07-14 18:00:00+00:00,2025-07-14,18,92595.071,11099908212.1818
2025-07-14 19:00:00+00:00,2025-07-14,19,92615.603,11078342772.452486
2025-07-14 20:00:00+00:00,2025-07-14,20,92359.795,11075658202.82115
2025-07-14 21:00:00+00:00,2025-07-14,21,93160.456,11192161773.091896
2025-07-14 22:00:00+00:00,2025-07-14,22,93166.954,11180305051.349829
2025-07-14 23:00:00+00:00,2025-07-14,23,92969.053,11158336848.7167
