"day","Achat","Vente","difference"
2025-01-01,480548358.036746,444935442.952098,35612915.0846483
2025-01-02,973122851.30826,997472182.940528,-24349331.632268
2025-01-03,692679664.705897,725755360.385622,-33075695.6797242
2025-01-04,405098271.23511,437766978.23222,-32668706.9971107
2025-01-05,366406779.390837,395648023.182199,-29241243.7913628
2025-01-06,1153406130.13075,1196354753.53498,-42948623.4042308
2025-01-07,1365074165.16392,1547839553.00303,-182765387.83911
2025-01-08,1412219172.41366,1537496806.9659,-125277634.55224
2025-01-09,1319957784.2415,1618932517.88911,-298974733.647606
2025-01-10,1343692379.11348,1373790851.72793,-30098472.6144505
2025-01-11,311973766.494552,333464107.867744,-21490341.3731919
2025-01-12,367989888.259341,411896622.483284,-43906734.223943
2025-01-13,1656163296.78264,1929924890.39884,-273761593.616204
2025-01-14,1270776998.92381,1238398223.19149,32378775.732326
2025-01-15,1355082650.73953,1384852813.20791,-29770162.4683781
2025-01-16,1250187439.3308,1311778531.513,-61591092.1822031
2025-01-17,1906952687.6971,1792492531.28662,114460156.410481
2025-01-18,1138873008.63627,1240024818.41528,-101151809.779009
2025-01-19,1994686487.46374,2105507774.35373,-110821286.889996
2025-01-20,3982935072.04121,4002398066.64194,-19462994.6007295
2025-01-21,2184846329.97022,2148307568.75142,36538761.2187943
2025-01-22,1030294313.86985,1150780191.08614,-120485877.216292
2025-01-23,2419589901.18482,2371209815.36629,48380085.8185234
2025-01-24,1171295936.58379,1147383120.25046,23912816.333328
2025-01-25,449056047.289572,463720756.8398,-14664709.550228
2025-01-26,451584529.772258,487375861.101919,-35791331.3296615
2025-01-27,2183182645.38713,2433845162.85099,-250662517.463862
2025-01-28,1019145023.06235,1074218068.13128,-55073045.0689251
2025-01-29,1103225919.09309,1101969592.45369,1256326.63939691
2025-01-30,970821123.467305,919150262.381729,51670861.0855757
2025-01-31,1050595683.73867,1095527159.09846,-44931475.3597857
2025-02-01,552939336.807256,622887733.053994,-69948396.2467372
2025-02-02,1421603961.91234,1674796156.05092,-253192194.138577
2025-02-03,3087544674.63661,3201919908.96903,-114375234.332419
2025-02-04,1728167371.87685,1914922579.8409,-186755207.964046
2025-02-05,1016405923.67006,1397546878.40312,-381140954.733064
2025-02-06,1018084543.74272,1111564446.37003,-93479902.6273165
2025-02-07,1369472656.29018,1464602686.34314,-95130030.0529583
2025-02-08,412255063.087041,528423562.545268,-116168499.458227
2025-02-09,592568502.897471,663718569.395077,-71150066.4976069
2025-02-10,879853596.342001,1006611805.98237,-126758209.640364
2025-02-11,779207138.862268,912781858.337386,-133574719.475118
2025-02-12,1204855761.61642,1302610463.01409,-97754701.3976743
2025-02-13,794977373.764463,989659903.412884,-194682529.648422
2025-02-14,820541756.881724,840070102.616813,-19528345.7350889
2025-02-15,338568232.537944,356144057.140413,-17575824.602469
2025-02-16,345267477.937036,416087145.182949,-70819667.2459127
2025-02-17,728196232.964604,754908881.192008,-26712648.2274044
2025-02-18,1013097183.62313,1039475797.54299,-26378613.9198515
2025-02-19,652892723.918522,853781281.301453,-200888557.38293
2025-02-20,763427166.66655,813602775.972257,-50175609.3057073
2025-02-21,1374628211.02829,1527620282.35361,-152992071.325323
2025-02-22,491159646.184796,552813292.474103,-61653646.2893073
2025-02-23,419932040.808518,570477772.730095,-150545731.921577
2025-02-24,1284292542.93817,1463545497.22711,-179252954.288946
2025-02-25,2891879852.65589,3282643097.52655,-390763244.870667
2025-02-26,2174693143.54951,2166143884.04889,8549259.50061846
2025-02-27,1601501149.73789,1735393622.55277,-133892472.814881
2025-02-28,2888355352.13259,3120490396.80229,-232135044.669698
2025-03-01,926782046.024103,1121986178.20239,-195204132.17829
2025-03-02,2252716714.27794,2003992832.80262,248723881.475321
2025-03-03,2245219764.80706,2461635231.00643,-216415466.199372
2025-03-04,2081296847.15908,2092499727.69605,-11202880.5369627
2025-03-05,1506063107.72865,1543020781.67319,-36957673.9445448
2025-03-06,1408960732.6858,1395532732.57486,13428000.1109481
2025-03-07,2168624949.78859,2252385280.69658,-83760330.9079847
2025-03-08,534060224.382652,527775145.251826,6285079.13082653
2025-03-09,931568716.495138,1029231445.74091,-97662729.2457675
