"day","Achat","Vente","difference"
2025-01-01,480548358.036746,444935442.952098,35612915.0846483
2025-01-02,973122851.30826,997472182.940528,-24349331.632268
2025-01-03,692679664.705897,725755360.385622,-33075695.6797242
2025-01-04,405098271.23511,437766978.23222,-32668706.9971107
2025-01-05,366406779.390837,395648023.182199,-29241243.7913628
2025-01-06,1153406130.13075,1196354753.53498,-42948623.4042308
2025-01-07,1365074165.16392,1547839553.00303,-182765387.83911
2025-01-08,1412219172.41366,1537496806.9659,-125277634.55224
2025-01-09,1319957784.2415,1618932517.88911,-298974733.647606
2025-01-10,1343692379.11348,1373790851.72793,-30098472.6144505
2025-01-11,311973766.494552,333464107.867744,-21490341.3731919
2025-01-12,367989888.259341,411896622.483284,-43906734.223943
2025-01-13,1656163296.78264,1929924890.39884,-273761593.616204
2025-01-14,1270776998.92381,1238398223.19149,32378775.732326
2025-01-15,1355082650.73953,1384852813.20791,-29770162.4683781
2025-01-16,1250187439.3308,1311778531.513,-61591092.1822031
2025-01-17,1906952687.6971,1792492531.28662,114460156.410481
2025-01-18,1138873008.63627,1240024818.41528,-101151809.779009
2025-01-19,1994686487.46374,2105507774.35373,-110821286.889996
2025-01-20,3982935072.04121,4002398066.64194,-19462994.6007295
2025-01-21,2184846329.97022,2148307568.75142,36538761.2187943
2025-01-22,1030294313.86985,1150780191.08614,-120485877.216292
2025-01-23,2419589901.18482,2371209815.36629,48380085.8185234
2025-01-24,1171295936.58379,1147383120.25046,23912816.333328
2025-01-25,449056047.289572,463720756.8398,-14664709.550228
2025-01-26,451584529.772258,487375861.101919,-35791331.3296615
2025-01-27,2183182645.38713,2433845162.85099,-250662517.463862
2025-01-28,1019145023.06235,1074218068.13128,-55073045.0689251
2025-01-29,1103225919.09309,1101969592.45369,1256326.63939691
2025-01-30,970821123.467305,919150262.381729,51670861.0855757
2025-01-31,1050595683.73867,1095527159.09846,-44931475.3597857
2025-02-01,552939336.807256,622887733.053994,-69948396.2467372
2025-02-02,1421603961.91234,1674796156.05092,-253192194.138577
2025-02-03,3087544674.63661,3201919908.96903,-114375234.332419
2025-02-04,1728167371.87685,1914922579.8409,-186755207.964046
2025-02-05,1016405923.67006,1397546878.40312,-381140954.733064
2025-02-06,1018084543.74272,1111564446.37003,-93479902.6273165
2025-02-07,1369472656.29018,1464602686.34314,-95130030.0529583
2025-02-08,412255063.087041,528423562.545268,-116168499.458227
2025-02-09,592568502.897471,663718569.395077,-71150066.4976069
