day,Achat,Vente,difference
2025-07-04,515860817.0211141,752601872.5888032,-236741055.56768903
2025-07-05,192779617.9484814,207911768.0413714,-15132150.092889994
2025-07-06,344146795.6903991,349860206.5336323,-5713410.843233168
2025-07-07,424291001.1115546,591868893.2016104,-167577892.09005582
2025-07-08,463483392.251116,517582794.7416777,-54099402.49056172
2025-07-09,972553365.6531472,909986995.7659856,62566369.88716161
2025-07-10,1431523714.8184445,1344953523.1982436,86570191.62020087
2025-07-11,1455917246.0124512,1565250778.736448,-109333532.72399688
2025-07-12,443671715.4486715,543664803.2045835,-99993087.755912
2025-07-13,559983768.5016887,564209359.6357532,-4225591.134064436
2025-07-14,1697621523.7703533,1582740623.7882955,114880899.98205756
2025-07-15,1819563257.0782428,1888973154.0675588,-69409896.98931599
2025-07-16,986090333.3280308,1021423150.778964,-35332817.45093322
2025-07-17,909823207.0917124,945453657.1987864,-35630450.10707402
2025-07-18,1059321647.6940114,1293774467.6776893,-234452819.98367783
2025-07-19,349788262.8103828,429951896.4858252,-80163633.6754424
2025-07-20,773577082.4226477,745166192.7534099,28410889.669237852
